[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-31, 20, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 11, 444]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 12, 212]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 13, 272]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 14, 906]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 15, 1119]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 16, 51]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 17, 7]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-16, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-04-15, 06, 90]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} closed
[DEBUG][2020-03-26][druid.sql.Statement]{conn-10026, pstmt-20013} clearParameters. 
[DEBUG][2020-03-26][druid.sql.Connection]{conn-10026} pool-recycle
